"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 4, 2023 @ 22:56:36.163","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","17,036","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.831","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","12,896","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=utility --utility-sub-type=audio.mojom.AudioService --field-trial-handle=1584,11770328590232610756,4254625070583531807,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --service-sandbox-type=audio --no-sandbox --ignore-certificate-errors --ignore-certificate-errors --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=3068 /prefetch:8 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=61946 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T22-56-35_36012_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:35.709","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","15,880","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.654","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","4,296","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.608","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","33,424","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.607","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","28,760","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXass2jm06pp1n7aktd4dcj305y31qrc54.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.598","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","31,576","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.585","DESKTOP-7UHDSLL","svchost.exe","services.exe","9,384","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.414","DESKTOP-7UHDSLL","svchost.exe","services.exe","22,332","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:35.280","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","38,392","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=renderer --no-sandbox --autoplay-policy=no-user-gesture-required --force-device-scale-factor=1 --log-file=""C:\Riot Games\League of Legends\debug.log"" --field-trial-handle=1584,11770328590232610756,4254625070583531807,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --disable-extensions --disable-spell-checking --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=4 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=2436 /prefetch:1 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=61946 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T22-56-35_36012_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:35.273","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","32,740","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=renderer --no-sandbox --autoplay-policy=no-user-gesture-required --force-device-scale-factor=1 --log-file=""C:\Riot Games\League of Legends\debug.log"" --field-trial-handle=1584,11770328590232610756,4254625070583531807,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --disable-extensions --disable-spell-checking --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --no-v8-untrusted-code-mitigations --mojo-platform-channel-handle=2428 /prefetch:1 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=61946 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T22-56-35_36012_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:35.232","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","16,560","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --field-trial-handle=1584,11770328590232610756,4254625070583531807,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --lang=en-US --service-sandbox-type=none --no-sandbox --ignore-certificate-errors --ignore-certificate-errors --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=2156 /prefetch:8 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=61946 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T22-56-35_36012_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:35.090","DESKTOP-7UHDSLL","LeagueClientUxRender.exe","LeagueClientUx.exe","13,840","""C:\Riot Games\League of Legends\LeagueClientUxRender.exe"" --type=gpu-process --field-trial-handle=1584,11770328590232610756,4254625070583531807,131072 --disable-features=CookiesWithoutSameSiteMustBeSecure,HardwareMediaKeyHandling,SameSiteByDefaultCookies --no-sandbox --log-file=""C:\Riot Games\League of Legends\debug.log"" --user-agent-product=""LeagueOfLegendsClient/13.11.511.6414 (CEF 91)"" --lang=en-US --gpu-preferences=SAAAAAAAAADgACgwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --log-file=""C:\Riot Games\League of Legends\debug.log"" --mojo-platform-channel-handle=1624 /prefetch:2 --app-name=LeagueClient --ux-name=LeagueClientUx --ux-helper-name=LeagueClientUxHelper --log-dir=""LeagueClient Logs"" --app-port=61946 --output-base-dir=""C:\Riot Games\League of Legends"" --crash-reporting=crashpad --crash-environment=NA1 --crash-pipe=""\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" --app-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" --primary-ux-log-file-path=""C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T22-56-35_36012_LeagueClientUx.log""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:34.983","DESKTOP-7UHDSLL","LeagueClientUx.exe","LeagueClient.exe","36,012","""C:/Riot Games/League of Legends/LeagueClientUx.exe"" ""--riotclient-auth-token=YMOAdRGTIyjQzBpkarY_tw"" ""--riotclient-app-port=61814"" ""--no-rads"" ""--disable-self-update"" ""--region=NA"" ""--locale=en_US"" ""--client-config-url=https://clientconfig.rpg.riotgames.com"" ""--riotgamesapi-standalone"" ""--riotgamesapi-settings=eyJjbGllbnQtY29uZmlnIjp7InVybCI6Imh0dHBzOi8vY2xpZW50Y29uZmlnLnJwZy5yaW90Z2FtZXMuY29tIn0sImRlZmF1bHRfcmVnaW9uIjoiTkEiLCJnbG9iYWxzIjp7InNlc3Npb24taWQiOiI3ZDk0MWQ4NS03MmIxLWJlNDMtYWNjNy1iNTkyNWQ1MmFmMTQifSwicGF0Y2hsaW5lX2lkIjoibGl2ZSIsInByb2R1Y3QtaW50ZWdyYXRpb24iOnsiYXBwLXVwZGF0ZS1zdGF0dXMiOiJDOi9Qcm9ncmFtRGF0YS9SaW90IEdhbWVzL01ldGFkYXRhL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUvbGVhZ3VlX29mX2xlZ2VuZHMubGl2ZS51cGRhdGUtc3RhdHVzLmpzb24iLCJoZWFydGJlYXQiOiJDOi9Vc2Vycy9IYXJhbWJlL0FwcERhdGEvTG9jYWwvUmlvdCBHYW1lcy9SaW90IENsaWVudC9EYXRhL1Nlc3Npb25zLzdkOTQxZDg1LTcyYjEtYmU0My1hY2M3LWI1OTI1ZDUyYWYxNC9ZTU9BZFJHVEl5alF6QnBrYXJZX3R3LmhlYXJ0YmVhdC5qc29uIiwibG9ja2ZpbGUiOiJDOi9Qcm9ncmFtRGF0YS9SaW90IEdhbWVzL01ldGFkYXRhL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUvbGVhZ3VlX29mX2xlZ2VuZHMubGl2ZS5sb2NrZmlsZSIsInNldHRpbmdzIjoiQzovUHJvZ3JhbURhdGEvUmlvdCBHYW1lcy9NZXRhZGF0YS9sZWFndWVfb2ZfbGVnZW5kcy5saXZlL2xlYWd1ZV9vZl9sZWdlbmRzLmxpdmUucHJvZHVjdF9zZXR0aW5ncy55YW1sIn0sInByb2R1Y3RfaWQiOiJsZWFndWVfb2ZfbGVnZW5kcyIsInB1Ymxpc2hlciI6InJpb3QiLCJyZWdpb25fZGF0YSI6eyJOQSI6eyJhdmFpbGFibGVfbG9jYWxlcyI6WyJlbl9VUyJdLCJkZWZhdWx0X2xvY2FsZSI6ImVuX1VTIiwicnNvIjp7ImNsaWVudCI6ImxvbCJ9fX0sInJpb3RjbGllbnQiOnsiYXBwLXBvcnQiOiI2MTgxNCIsImF1dGgtdG9rZW4iOiJZTU9BZFJHVEl5alF6QnBrYXJZX3R3In0sInJpb3RnYW1lc2FwaSI6eyJwZXJzaXN0ZW5jZS1wYXRoIjoiQzovVXNlcnMvSGFyYW1iZS9BcHBEYXRhL0xvY2FsL1Jpb3QgR2FtZXMvTGVhZ3VlIG9mIExlZ2VuZHMifSwicnNvX2F1dGgiOnsiYXV0aG9yaXphdGlvbi1rZXkiOiJldzBLSUNBZ0lDSmpiMlJsSWpvZ0ltUlhWWGhQYWxwQ1ZqTk9NRnBZVlRKUmJrWkRWMnBrUWxWcVducGFWR1JTV0RKamRXRkVZM3BOTW5SR1lXeG9WazR6U2pOaGFsSnBVakJSZDFKVVVraGtkejA5SWl3TkNpQWdJQ0FpWTI5a1pWOTJaWEpwWm1sbGNpSTZJQ0pNWm5FNWEwczFVSE5mVFZJeFYzUTRiMTlaU1hCNWEzZDVRMDlCWmpsS05FcHlaelJOUzBjMVdrNU9iV0pUVWtGTVRHSk9SRkF0Ym5GWFpHSlhjRlZCU2pKbU5WUm5WMUZvWlRWcFFVdHlhM1oyTWt4RVVTSU5DbjA9In19"" ""--rga-lite"" ""--remoting-auth-token=Zd6RQBx2eshOg9je2v0PIA"" ""--respawn-command=LeagueClient.exe"" ""--respawn-display-name=League of Legends"" ""--app-port=61946"" ""--install-directory=C:\Riot Games\League of Legends"" ""--app-name=LeagueClient"" ""--ux-name=LeagueClientUx"" ""--ux-helper-name=LeagueClientUxHelper"" ""--log-dir=LeagueClient Logs"" ""--crash-reporting=crashpad"" ""--crash-environment=NA1"" ""--crash-pipe=\\.\pipe\crashpad_4460_RCSDXUGOCUDBMIUO"" ""--app-log-file-path=C:/Riot Games/League of Legends/Logs/LeagueClient Logs/2023-06-04T20-32-36_4460_LeagueClient.log"" ""--app-pid=4460"" ""--output-base-dir=C:\Riot Games\League of Legends"" ""--no-proxy-server"" ""--ignore-certificate-errors""",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:15.123","DESKTOP-7UHDSLL","svchost.exe","services.exe","19,572","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 4, 2023 @ 22:56:13.400","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,052","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.394","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","19,600","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.272","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","3,576","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.266","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","14,380","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.142","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","8,552","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.137","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","11,940","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.012","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","22,980","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:56:13.006","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","37,848","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.572","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","24,688","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.567","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","25,448","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.443","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","12,356","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.437","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","33,244","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.321","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,140","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.316","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","29,376","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.202","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","31,724","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:55:12.195","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","15,236","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.760","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","15,676","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.755","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","25,264","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.633","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","31,740","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.628","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","6,080","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.499","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","14,184","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.493","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","3,384","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.362","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,244","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:54:11.355","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","25,988","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.916","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","9,500","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.910","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","8,788","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.790","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","15,104","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.785","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","19,208","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.655","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","6,828","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.649","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","20,084","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.519","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","10,224","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:53:10.512","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","5,024","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g a",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:10.072","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","27,700","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:10.067","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","24,732","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:09.938","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe","21,204","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:09.933","DESKTOP-7UHDSLL","OAWrapper.exe","nvcontainer.exe","32,844","""C:\Users\Harambe\AppData\Local\NVIDIA\NvBackend\ApplicationOntology\OAWrapper.exe"" -a league_of_legends -p ""C:\Riot Games\League of Legends"" -g c",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 4, 2023 @ 22:52:09.813","DESKTOP-7UHDSLL","conhost.exe","OAWrapper.exe",876,"\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
